column,missing_count,missing_%
arr_del15,159,0.15
weather_ct,120,0.12
carrier_ct,120,0.12
arr_flights,120,0.12
security_ct,120,0.12
weather_delay,120,0.12
arr_diverted,120,0.12
arr_delay,120,0.12
carrier_delay,120,0.12
security_delay,120,0.12
nas_ct,120,0.12
late_aircraft_ct,120,0.12
arr_cancelled,120,0.12
late_aircraft_delay,120,0.12
nas_delay,120,0.12
airport,0,0.0
month,0,0.0
year,0,0.0
carrier_name,0,0.0
carrier,0,0.0
airport_name,0,0.0
